# Dietary marks, transcribed from the printed menus on 2026-08-22:
#   Alma Avalon a la carte      (Alma__Food_137.pdf)
#   St Alma a la carte          (St_Alma__Food_137.pdf)
#   St Alma Taco Tuesday        (St_Alma__Food_Tuesday_137.pdf)
#
# Both venues print the same key:
#   V vegetarian · VG vegan · GF gluten free · GFA gluten free available
#   DF dairy free · N contains nuts · A australian · I imported
#
# A and I are PROVENANCE, not dietary, and are deliberately not imported.
#
# `printed` is exactly what the menu shows — the audit trail.
# `apply`   is what gets written to Recipe.dietary. Where the two differ,
#           `note` says why, every time.
#
# An empty `apply` claims NOTHING, which the register reads as "nobody has
# checked" rather than "safe". That is the whole safety model: a dish can be
# ruled OUT on a contains tag, never ruled IN by the absence of one.
venue	section	dish	description	printed	apply	note
Alma Avalon	To start	Guacamole	Corn chips, wakame	VG·GFA·DF	vgn,gfo,df	
Alma Avalon	To start	Mexican shrimp cocktail	Avocado, onion and cucumber salsa	GF·DF·I	gf,df,shellfish	shellfish is not on the printed key, but shrimp is shellfish. A contains tag can only rule a dish OUT, so adding it can only make the filter safer.
Alma Avalon	To start	Salmon sashimi hard shell taco	Pico de gallo, guacachile, three pieces	GFA·DF·N·A	gfo,df,nuts	
Alma Avalon	To start	Sweet corn	Panko, cotija cheese, chipotle, four pieces	V·GFA	veg,gfo	
Alma Avalon	To start	Halloumi	Agave glaze, salsa macha, three pieces	V·GF·N	veg,gf,nuts	
Alma Avalon	To start	Chicken tinga empanadas	Salsa roja, three pieces	GFA·DF	gfo,df	
Alma Avalon	Tacos	Barramundi taco	Coleslaw, chipotle aioli	GF·DF·A	gf,df	
Alma Avalon	Tacos	Pork belly taco	Guacamole, pineapple salsa	GF·DF	gf,df	
Alma Avalon	Tacos	Zucchini taco	Salsa macha, avocado	VG·GF·DF·N	vgn,gf,df,nuts	
Alma Avalon	Tacos	Carne asada taco	Avocado, onions	GF·DF	gf,df	Was printed VG (vegan) on grilled beef through the 13 Jul print; the 22 Aug print corrects it to GF·DF. Resolved by the kitchen, not by us.
Alma Avalon	To share	Fish of the day al pastor	Pico de piña, avocado mousse	GF·DF·A	gf,df	
Alma Avalon	To share	Agave beef short rib	Grilled cos, baby carrots, tortillas	GF·DF	gf,df	
Alma Avalon	To share	Cauliflower steak	Butter bean cream, roast pepita salsa	V·GF	veg,gf	
Alma Avalon	Sides	Broccolini	Pipián mole, pepitas	VG·GF·DF·N	vgn,gf,df,nuts	Avalon's broccolini is pipian (pumpkin seed); St Alma's is almond. Both marked N.
Alma Avalon	Sides	Shoestring fries	Paprika, chipotle aioli	V·GF·DF	veg,gf,df	GF is new on the 22 Aug print; the 13 Jul print marked it V·DF only.
Alma Avalon	Sides	Nashi pear	Goat's cheese	V·GF	veg,gf	
Alma Avalon	Sweet	Churros	Dulce de leche, chocolate ice cream	V·N	veg,nuts	
Alma Avalon	Sweet	Pistachio flan	Pistachio, white chocolate ganache	V·GF·N	veg,gf,nuts	
St Alma	To start	Guacamole	Salsa macha, tostadas	VG·GFA·DF·N	vgn,gfo,df,nuts	SAME NAME, DIFFERENT DISH. St Alma's guacamole is salsa macha and carries N; Avalon's is wakame and does not. Never match this one across venues.
St Alma	To start	Kingfish ceviche	Apple, cucumber, strawberry and basil aguachile, roe	GF·DF·A	gf,df	
St Alma	To start	Prawn tostada	Avocado, salmon and guajillo pate	GFA·DF·I	gfo,df,shellfish	prawn is shellfish; see the shrimp cocktail note.
